text,label_text,label
A good company to work for but low packages,good,1
"Enjoyable co-workers, decent culture; 97% gov't contracts: comm'l work gets short shrift",good,1
Great customer service not so great long term career,bad,0
"Great people, great environment, some what flexible working options, good pay, good work life balance",good,1
Good company with lots of politics among senior management,bad,0
A contractor wholly owned by the customer: Worst of the worst in aviation!,bad,0
"Very tense, volatile environment.  Extremely long work days, work weeks are minimum of 6 days.",bad,0
Little insentive to stay for those with marketable skills,bad,0
poorly run company that still depends on govenment funding,bad,0
"They bought us in 1999, beginning everything OK, Corp. came in with a heavy hand.  Lost a lot of skilled employees.",bad,0
It’s one of the best Mnc i am working,good,1
"Good place to learn but difficult to make a career, Low retention employee rate company.",bad,0
Could be great if they only retained good talent,bad,0
It is a good job for a student and a good opportunity for customer experince,good,1
"A market leader offering the opportunity to innovate, still experiencing the challenges of building a new company.",good,1
""" It's like a bad relationship you know you can do better, but you're so used to the way things are.""",bad,0
Fun worked for 2 years only left because I thought the Navy could be better.,good,1
A good starting job but not a good job for work/hime life balance,bad,0
Start a career here only to end it soon...,bad,0
"Absolutely horrible if you are not the right person to work there. The ""Rank"" only looks out for there own back. It is n",bad,0
"Lots of change and unfortunately, not for the better",bad,0
"Poor employee incentives, pay and performance are not in line",bad,0
the workplace culture was fast paced with a top-down management style and had unsteady policies and procedures.,good,1
TA/GRA positions come w/ significant benefits at the cost of extending school,good,1
Quite a challenge with support only for Executive Management,bad,0
"Mediocre company, largely driven by spreadsheet and quarterly results. . .",bad,0
"Overall great company, but stuck in industry vs. function fights",good,1
No way to make complaints when things go wrong,bad,0
"The challenge, teamwork, and work-life balance I've been searching for",good,1
My overall experience with Lockheed Martin Information Systems & Global Services was positive.,good,1
Great place for an internship and part time side job,good,1
"If you are looking to move up in Mgt here, forget about it",bad,0
Working in Prokarma always have a great career growth with latest Technology,good,1
"The Team under which I worked was supportive, and the environment was chill.",good,1
all about the company obtaining sales metrics and not about employee,bad,0
"Very good and stable company to work for, cared about its employees",good,1
My work experience at DNC has been very positive.,good,1
"Great starter, but you won’t be here long term.",bad,0
Honeywell is a well diversified corporation that has become a leader in innovative products.,bad,0
"No appreciation of a hard work, no career advancement opportunities...",bad,0
Manpower group which handles most of the IT requirement,good,1
Best to be avoided if other options are available,bad,0
Good Company with Great Opportunities... if you can stick it out,bad,0
US Vision quickly became just a paycheck while I look elsewhere.,bad,0
"Not an employee friendly place, at least in Technology Advisory",bad,0
Was a great place to work until the merger with LabCorp,bad,0
Great company to work for ... Engineers or MBAs.,good,1
Loved the firm but some of the co-workers were not that great.,good,1
This is a great company to work for with awesome benefits and thorough training.,good,1
It's just a paycheck until you can find a real career.,bad,0
"Overrall positive, nowhere else are junior leaders entrusted with so much power and responsibility.",good,1
Software engineers should think twice before applying to Quest,bad,0
"In charge of all womens accessories (shoes, scarves, intimates, jewelry, sunglasses, etc) and standard retail operations",good,1
Avoid at all costs if possible. If I could rate 0 stars then I would.,bad,0
Good customer service for customers but outdated systems but poorly managed branches,bad,0
Helping customers by getting them back on the road.,good,1
"Wix is a great place, though low level management can be improved",good,1
"If you want to start trading stocks, Tower Hill provides a great experience with the potential of unlimited upside.",good,1
Not Interested in  maintaining human resources or physical assets,bad,0
"New United employees are hopeful, I've been there 25 yrs",bad,0
They make money... on the backs of employees and the Medicare system they have pillaged for years.  (hence CBA's),bad,0
Great company that could be better with innovation and fresh ideas,bad,0
"Good starter job, but don't expect it to grow.",bad,0
"Overall, pretty good if you know what you’re getting into",good,1
Wells Fargo has great opportunities for anyone who wants to advance in the banking field.,good,1
Not a good company to stay for a long time,bad,0
"Autocratic HR, Narcissist Managers and Management, Forced IT Infrastructure",bad,0
"You join the company, but you leave the manager!",bad,0
"Terrible, A grinding machine that doesn't care about people.",bad,0
Good for those interested in a Retail/ Corporate career,good,1
Risk Assurance Manager with specialisation in SAP security and authorisations for SAP HANA and S4,good,1
DON’T JOIN AT FINANCE TEAM – LOVE YOUR CAREER  :-),bad,0
Constant cost cutting - employees and clients are no longer a priority,bad,0
Philip Morris is a nice place to work at,good,1
Excellent place to work with some of the most intelligent people in the industry,good,1
Korn/Ferry: A recruiting factory with rewards only after years of trying to prove oneself.,bad,0
"Great Perks and Benefits, Rest of it is a joke",bad,0
"Company w/ tremendous potential hobbled by bloated bureaucracy, finger-pointing middle management unable to execute.",bad,0
Worked with a lot of great people - however absolute labyrinth of mixed messages and lack of focus,good,1
"Sacrifice employees for new management's new staff, will do and say whatever is necessary to accomplish.",bad,0
A great opportunity to serve my country and learn many skills,good,1
"I been working at the GODDARD School at 
Highland Hghts, for 4 years.",good,1
A Battleship that has yet to turn around in the right direction,bad,0
"Fantastic agency, but the same problems as the rest of the government",good,1
"32% approval rating for the CEO, there's you sign",bad,0
"No work life balance, low pay, no appreciation for employees",bad,0
SAIC is a large company that has not transitioned well from a private to public firm.,bad,0
Every thing depends on which team you will go,good,1
"Ok to start, but no place for a career.",bad,0
"Okay for people looking to stay in TCS, very bad for people with higher aspirations",bad,0
Interviewed with Stericycle and was subsequently offered a position,good,1
Still trying to build from the hole they put themselves in...,bad,0
Staples: A Company Poised to Sink Like the Titanic,bad,0
"Horrible management extremely disorganized lack of understanding, favoritism and bias",bad,0
Working at H&R Block has been a very positive learning experience,good,1
"Terrible experience, would never recommend to anyone unless they are guaranteed a long-term project.",bad,0
Verizon Wireless is a great place to work if you like the corporate environment,good,1
Great place to work at... hard to move upwards,good,1
Dropped health insurance early and won’t respond to calls,bad,0
"One of the good company in his competitive companies, Salary Hike may vary based on different different clients.",good,1
"A great place to work for, very upbeat and professional.",good,1
"In response to the fake review by a ""Former Paralegal"" that was posted on November 6, 2019",bad,0
"So far, Best company I have ever worked for",good,1
You need to get into a good group/salary to start your job,bad,0
It is a south korian based company sattled in in inadia since 2005.,good,1
"Bad HR, hiring, and management create an environment where it is associates vs. management",bad,0
"Work culture is good, but mainly depends on team.",good,1
ok work if you want to be blamed for all the problems,bad,0
Thumbs down there is a trend of poor management and high turnover,bad,0
"Good Company, Excellent Learning and Development, Great Peer Support",good,1
MGTI : The IT function for Marsh McLennan is a Political Nightmare!,bad,0
Great company and culture - but pay below market,good,1
"The harder you work for Swarovski, the worse you are treated!  Upper management only likes puppets they can intimidate!",bad,0
IT ITP is a great programme to learn and develop yourself,good,1
Great company to grow your carrier. Great technical capability and projects. Have vast technologies to work on.,good,1
Tremendous Learning experience in working with such an esteemed organization.,good,1
Was a good experience. company grows with the team,good,1
It's not just work it's life and life is good.,good,1
Working at sonic has been an awesome experience for me so far.,good,1
You get a diverse experience within the audit sector.,good,1
It's a great website to apply for a job,good,1
Decent but could use some work in major areas,bad,0
Still working for Morrison after 10 Years and loving it,good,1
Alright part time job. Management and pay could be better.,good,1
"Sherwin Williams is the best company to look at for promotionablity, stability, and longevity of career choices.",good,1
"CA is a Sales Company, not a software company",bad,0
A big company where people feel they own you,bad,0
Was an absolutely great job and adventure. Would say all young people today with no direction should consider it.,good,1
A reasonable place to work with good opportuniities for advancement,good,1
"Dishonest about payment, which ruined an otherwise great experience",bad,0
ShopHQ and The U.S.S. Caine with Lieutenant Commander Philip Francis Queeg,bad,0
My experience at Ace Hardware was basically just old men trying to get me in bed with them,bad,0
It was an ok job that got basic utilities paid,bad,0
"Nice company to get experience, but no for a long term career",good,1
Don't work here unless your job is your entire life,bad,0
"You close at 9, but expect to stay till 11:30",bad,0
Old school management with little to no outlook of coming of age.,bad,0
"Good for gaining experience, poor for long term employment",bad,0
FCA US Sucks On Racial Diversity In Upper Management,bad,0
Fast paced with opportunities for experimenting with new ideas,good,1
"USAA - Great for members, Great for back-office/management employees, horrible for customer contact employees",bad,0
Unprofessional Managers at store level concerned only with making bonuses for themselves.,bad,0
One of the best companies to work with .,good,1
"If they don't drive it into the ground, I will be surprised",good,1
Get on Board Cause this Company is Going Places,good,1
Your experience will completely depend on your particular site.,good,1
"Overall, great place to work! Your experience is largely boss dependent",good,1
My experience junior Quality exicutive  3 year in lava manufacturing industry.,good,1
Great Work-Life Balance ; not ideal starting point for college students.,bad,0
Its a good company for gamers who has passion to play games,good,1
Would not recommend as a career but great for students or as experience before moving on,bad,0
The worst professional experience of my 20-year career - hands down,bad,0
"In the interview the job seemed great, if I only knew.",bad,0
Great place to work keeping work and life balance,good,1
"I'm a current employee, it's an OK job. Management is the problem",bad,0
Good job if you are okay with health care industry,good,1
It was okay but needs a lot of work,bad,0
Demoralising experience. Think long and hard before working here.,bad,0
Exciting work but poor compensation. Fun people but disorganized/unfair politics.,bad,0
"Strict policies, pressure on management that trickles down to sales team",bad,0
A Great Place to Start a Career in Manufacturing,good,1
Accomplished Technical Analytics Professional with 20+ years of experience,good,1
The agency struggles with its brand identity and relevance to the community.,bad,0
Hours are very reasonable but the firm name just isn't strong enough,bad,0
A private technology company with polices of a PSU,bad,0
Making this review to access other features on glassdoor,good,1
Great for high school students and that's about it.,bad,0
Played games with pay rate and never received final paycheck,bad,0
NC State Laboratory for Public Health MLT Position Review,bad,0
piles of poop passed down from top levels to low-paid employees,bad,0
Frustrating due to utter lack of consistency from management in anything.,good,1
"Serving at a chain restaurant, nothing more nothing less. (Fun and awful at the same time)",bad,0
It was really hard. The work of 4 people and no support.,bad,0
"Amazing Brand, Great Memories, Finance culture has room to improve",good,1
That is a great environment to start your IT entry level job.,good,1
not much room for promotion.  senior management do not listen to rest of staff,bad,0
"Good Work Environment, Challenging job but top management is its weak point",good,1
"KOHLER has given me many opportunities to learn, grow, advance my skills and challenge myself.",good,1
I have only been working here a week and everything is disorganized.,bad,0
Tek is a wonderful place to be. I have learnt a lot within my short stay.,good,1
"Worst job I’ve ever had, this company only cares about money.",bad,0
"Frustrating, so much potential but little strategy to execute",bad,0
The Bank is stuck in the 1990s when it comes to technology.,bad,0
Good environment and it was good working with Dell.,good,1
great company who is a leader in clothing retail,good,1
A company going in reverse direction  (good to bad to worse),bad,0
"THE BOSS of Atos has been awarded a £280,000 pay rise after his firm but we have to take time off without pay",bad,0
BlackRock GP services( GPAS - Green Package Analytics and Support),bad,0
"Great people and atmosphere, BUT they have go 0 clue on career paths and goals.",bad,0
I had a great time working at BNY Mellon.  I really enjoyed them educating me about the company.,good,1
A Good Company that a Family Person can depend on,good,1
Very good company with various employee benefits.L&D is very high comparitively.,good,1
Great time to be a part of HARMAN International,good,1
There is no value for people and skills. There are several red tape process around here.,bad,0
I had a customer who gave me commendations for helping them,good,1
A good place to get your foot in the door in the tech industry,bad,0
"A place to have a job, but not a career",bad,0
Just because you have man hours doesn't mean you have to burn them,bad,0
"Better than no job, but not a good job",bad,0
One of the best places for EDA software engineers,good,1
"Regular layoffs, No new projects and technology to work",bad,0
DKSH is the leading market expansion services across the region with high standard and in depth market intelligence.,good,1
Great place to start your career but not the place to end it.,bad,0
no ethics at all. Employee safety is the last thing they will consider when at work,bad,0
not a company i would suggest to a friend,bad,0
Sucks the soul out of you run while you can,bad,0
Great company to the worst in just a month after Avago Transition,bad,0
Great open culture but still a lot of red tapes.,good,1
Heading into tight times. Management needs to step up!,good,1
First Aid & Fire Division: great Company to build credibility,good,1
Not a bad place to start but dont stay!,bad,0
"Immoral, horrible, experience. It will take a bit to feel normal again after leaving that unethical situation.",bad,0
Its not as good as they make it seem in orientation,bad,0
Great entry into safety but not likely to be available externally,good,1
"Job is good, Management is terrible - Honest Review!",bad,0
Used to be a great company. IBM changed that quickly.,bad,0
"Excellent company with a great broker, beautiful office, and lots of opportunities to make money.",good,1
Typical retail where policies are in place but never in effect,bad,0
One of the Best Federal Agencies to Work For,good,1
You're a patsy for a billionaire who's dismantling the company,bad,0
A good place to work. Great teams. University is supportive of employees and students.,good,1
if you dont want respect or recogntion and little pay this is the place to work,bad,0
Best place to work atleast once in a lifetime,good,1
06 yr excellent service is not enough to secure your job for 2 months bench period,bad,0
I would have never thought that working in rental car would be so much fun. Going to work is like a party everyday!!,good,1
"Horrible management extremely disorganized lack of understanding, favoritism and bias",bad,0
"Great people to work with, great benefits, and great tasks to work!",good,1
"Potentially very lucrative, however you have to work very hard and have a certain personality to make it work.",good,1
Wonderful Experience in a Collaborative and Harmonious Work Environment,good,1
14 years of rich experience in F&A field with 12+ yrs of exp in FP&A,good,1
Not good for laterals. Not at all employee friendly.,bad,0
Diagnose the problem and fix it right the first time,good,1
The company that has a possibility of Global one of retail clothing,good,1
Can't believe they don't have the PHRC investigating more often,bad,0
terrible benefits that are cut even more every passing year . no raises in years,bad,0
The Best Firm I have Ever Worked for in 16 years in the business,good,1
Very internally focused org... About who you butter up.  Like a high school popularity contest,bad,0
Proud that HP stands up for human rights and the environment and also supports their employees' efforts,good,1
Quick to focus on the negatives and ignore the positives.,bad,0
AEC was loaded with talented motivated people who cared about the business.  A hidden gem in the 3PL and wholesale arena,good,1
Good place to start not necessarily to stay forever,good,1
"It's been a few years, but I worked with a great group of people.",good,1
Great place to TO LEAVE... Don't believe 3.5 star rating,bad,0
"Terrible management , unorganized  doesn't know how to talk and treat their employees with respect or gratitude.",bad,0
"Horrible management extremely disorganized lack of understanding, favoritism and bias",bad,0
"Great law firm to work for, but low pay",good,1
"Worst job I’ve ever had, this company only cares about money.",bad,0
Good company & compensation.  Long hours & extensive travel.,good,1
good place to work if you can work at their pace,good,1
"Satisfying, with plenty of opportunity for a willing person.",good,1
I had a great experience at insight global with the help of Kelsey H. She listened to what I want and was so helpful.,good,1
"Great pay, but work experience depends on your client.",good,1
They did not tell me when I was directly exposed to COVID,bad,0
"The people are great, the company is still a strong brand and very recognized which still gives it a cool factor to work",good,1
"Good company with great benefits, awesome 401(k) and professional/development opportunities.  Culture varies by office.",good,1
"Great team, work environment and fulfilling job scope...just add personal commitment and zest!",good,1
Panda express always puts people first. The company focus on people development on a personal level as well as professio,good,1
A good company where you can learn good stuff of process,good,1
A Thankless Job For People Who Like Being Used. Do NOT apply unless you LOVE being on call!,bad,0
Stable company with good benefits; hard to advance; average pay and inconsistent raise structure,good,1
WhiteHat Jr. is one of the best places to work,good,1
Good for a short time not a long time,bad,0
Good place to work for personal life but not career development,good,1
"Fantastic Place To Work.  If You Are Looking For A True Work Family, This Is The Place To Be",good,1
If you are joining as fresher then its OK...or else don't join.,bad,0
working at Cerner is all about which team you are working for,bad,0
"Small, behind the times, over regulated bank with no customers",bad,0
Great place to develop leadership and experience things you would never do in a desk job.,good,1
Great place to advance and diversify company to work for.,good,1
"Good company to work if you get good support from manager, I was unlucky to get a bad manager.",good,1
"Very bad salaries for Support Groups, and for years they will not do any appraisals",bad,0
Amazing place to be an apprentice. Best finance apprenticeship in the UK!,good,1
"Great job. Decent pay, might be underpaid though at 16/hr",good,1
"Associate – Corporate Investment Banking, Financial Planning & Analysis",good,1
"Expect More, Pay Less: A Study In Management Philosophy",bad,0
The LEAP program is one of the worst technical programs for college graduates.,bad,0
The best company on earth and by far the most security a non-Union friendly company can offer,good,1
Helping project finance with financial summaries and business case development,good,1
"Loved the job, HATED the management and work culture",bad,0
A good working environment. Management  is always will to work with you.,good,1
Great way to get foot in the door; terrible work/life balance,bad,0
Company is struggling to become profitable in a tough economic time,bad,0
"If you like change for the sake of change, a great place to be",bad,0
I experienced so much growth and learned so much.,good,1
You Sow What Your Reap...But It Does Depend On Which Division You're In,good,1
"A good place to work, there is pressure when a deadline needs to be met, otherwise pretty easy going.",good,1
Food at google is very good ..with lots of variety and good quality food,good,1
chances of being fired before your 12 year mark is high,bad,0
High school and full time student managers. ChickFilA in Oxford MS was one of the worst experiences of my life!,bad,0
It´s just amaizing. Lot of benefitis and multicultural enviroment.,good,1
I ma ex Indian army I have 17 years experience in Indian army,good,1
"Inspiring/stable work environment, with some expected layers of bureaucracy",good,1
Best minimum wage job you can get after tips.,good,1
It is good company with rich Engg experience and gives you the freedom to preform,good,1
"I knew it would be difficult to succeed, I had no idea the most difficult part would be from within",bad,0
Lots of potential for learning at expense of work-life balance,good,1
"Above averages wages, good equipment, fairly laid back environment.",good,1
Excellent pay. Benefits paid. You will not want to leave.,good,1
Incredible company that provides growth opportunities and a purpose led culture.,good,1
"Eh. People are alright. Very technical. Not a lot of brain usage, feel like a zombie",bad,0
"horrible, management attempts to grind all employees down to dirt",bad,0
No balance of life and career-much too much political BS at VS,bad,0
"Their heart is in the right place, but ....",good,1
"Challenging, forward-thinking work environment focused on the success of children",good,1
Supported 3 CAMs in dealing with client's day to day banking and cash management needs.,good,1
Complete four six month finance rotations in different areas of the business,good,1
"This company strives for Ecellence in Employee, Customer, Safety and great benefits too",good,1
"Great place to start out at, not a long term career though.",good,1
"Stay away from this Company at all costs! If you get an offer, remember - they will hire anyone who is breathing.",bad,0
A nice place to work in automotive industry in Bulgaria,good,1
Great people with weak leadership in operations does not get along well,good,1
If you don’t want to pay then don’t call for interview.,bad,0
Sold all it's workers to Capita without as much as an apology,bad,0
Best place to work if you need work-life balance.,good,1
"Good for initial experience, and for the ability to say you've been to hell and back with a smile on your face",bad,0
You'll need to find an influencial mentor to succeed here...,bad,0
Great people but old model of prospecting. The door to door knocking isn't one that works in large metropolitan cities.,bad,0
"Phenomenal company to work for, be ware of DCG division",good,1
"CGS has real potential, BUT it likely will become VERY hard to grow further mid/long term.",bad,0
Perfect for extra income while still working a full-time position at another company,good,1
There is no learning growth and hence no career growth. Expect development for testing also mostly copy paste will b use,bad,0
"Worked at Costco, Colorado Springs as a Help Cashier",bad,0
This is the company for you if you thrive on efficiency and constant growth!,good,1
"Company great, new managers are more into politics and favouritism",good,1
Verizon Wireless became one of the worst companies to work for.,bad,0
"Employee focused, professional, fun contests and perks, great products and training. Most are long term employees",good,1
I had fun with the people I worked with.,good,1
SwRI Division 15 is a great place to work,good,1
Best way to start career as  a fresh graduate,good,1
Not an employer of choice if you value your personal time,bad,0
Stay away from this company. They are playing dengerous mind games.,bad,0
"There are opportunities, but you have to fight with EPAM to get it.",bad,0
There are plenty of better places to work for a bank. Suntrust was a dark spot in my career,bad,0
Was a good place to work. Went downhill. Company is a mess.,bad,0
Re-inventing itself for better long term stability and growth,good,1
"Always rooting for them, not confident it will change",bad,0
Quark knows how to take care of the Employees,good,1
An entry-level job where you could earn experience in Customer Service,bad,0
Good working place with a lot of opportunities to change roles,good,1
Find somewhere else to work if you value yourself,bad,0
"Great Company , proud to have worked for Nestle",good,1
"IBM is a welcoming, great company with deep values",good,1
"It was great, this company always had work for me",good,1
"Almost as good as academia, but with harder field work",good,1
Good work environment with lots of opportunity to be promoted.,good,1
How is this lab still CAP and CLIA certified?,bad,0
Cisco : the best place to work in .,good,1
I've been working with them for a couple months,bad,0
"Great company, but business model not a good fit for me",good,1
Good company if you want to be stuck at one place your entire life,bad,0
"""High turnover, everyone is only there for a paycheck""",bad,0
Run!!! Rated in Top 10 Worst Places to work in 2013.,bad,0
Review for Autodata Solutions: Run far far away from this company,bad,0
Not a company to stay with in the long run,bad,0
Great company of you’re resilient and want to advance,good,1
An employee Oriented company but you need to wait for your promotion,good,1
Great company with great benefits and opportunities to learn and growth,good,1
Is a good company in terms of benefits and working as a fresher.,good,1
"All they want is to grow bigger to look better to Wall Street, with little concern for how it will affect employees.",bad,0
"Benefits are great, salary is poor, and as a research tech, you will never get anywhere.",bad,0
Hostile work environment. You’re just a number to them. They don’t actually care about their employees anymore.,bad,0
Morale is as low as I have seen in 18 years.,bad,0
You get to work with some of the brightest minds in research and patient care.,good,1
Not a great experience left for 4 weeks no training .Products i tried as samples dried my skin out.Low pay for graft.,bad,0
"Great Company, Many Opportunities, Great Pay and Benefits, Great People",good,1
Great Company but Regional Management is ruining the culture.,good,1
"Making pizzas, wings, answering phones, cleaning, customer service, register, dishes",good,1
Experience is good but coworkers and managers left something to be desired.,bad,0
If you have no goals or Progress in career this company for you,bad,0
Timken: Where You Turn... for a strong career opportunity,good,1
I worked at Dexter Systems (Virginia) full-time (More than 18 months),good,1
An easy job made difficult by terrible management of staff,bad,0
Culture is the key fuel to sustain a career in management consulting,good,1
BMC was a good company to work for - 15 years ago,bad,0
"I found it to be a highly unethical company, with one of the most corrupt HR departments out there.",bad,0
"Worst job I’ve ever had, this company only cares about money.",bad,0
Don't go there unless you like extremely high pressure sales and working 55-60 hours a week once you are on schedule.,bad,0
"It totally depends on your ""LUCK"" . If you are in bad project then your life will be hell",bad,0
Don't do it!  They'll tell you not to believe what's on Glassdoor. It's worse!,bad,0
There is an overabundance of management layers prohibiting productive work and growth,bad,0
"I am very satisfied, thank you very much Robert Bosch GmbH",good,1
Great place to work but only for a few years,good,1
Good place to start your first job and get experience!,good,1
"If you enjoy a fast pace, this is your place!",good,1
"Terrible, run away as fast as you can in the opposite direction",bad,0
"Could be much better, it is Yale after all",bad,0
Safe work for a company that is changing the world,good,1
"Working for Hertz was a huge disappointment.  Was great once, but then Frissora's gang took over.",bad,0
"Horrible pay, average benefits, doesn't treat their IT very well",bad,0
I am working here because I haven't had any lucky finding another job.,bad,0
Not the best!  Anyone says anytbing negative about u whether it's true or not and your new ...you get in trouble.,bad,0
Definitely not the place I remember working for ('97- 2000) and loving.,bad,0
Great place to work if you are a full time,bad,0
I've spent 14 years working in this company and it's been a great pleasure.,good,1
Very frustrating place to work.  New policies are in one day and out the next for no reason.,bad,0
great company but falls into the trap most corporations do,good,1
Best company where you get lots of things to learn.,good,1
Look closely before you leap into this corporation.  Look into the newspaper reports on associates in the US.,bad,0
As an sales representative and material handler for Nabisco I would stock shelves and make orders.,bad,0
retirement company.. freshers dont even look into this if u are career oriented,bad,0
"Challenging position for SR, due to paperwork process and guidelines by medicare.",bad,0
I enjoy being an enlisted member of the Air Force,good,1
Its all about the money you can bring them,bad,0
A Culture Shock - I've wanted to leave since my first 3 months,bad,0
"Opportunity for growth, but beware of the partner who recruits you.",bad,0
one of the largest electrical power & machines engineering multinational companies,good,1
Strong team work and support with work balance and quality of life,good,1
Not a place to be anymore ( Branch Level),bad,0
Good company but it depends on which division you work for,good,1
"Not good company for contractors, infact waste for contractors",bad,0
I have good knowledge in accounts payable in all subprocess,good,1
"Great culture,  too much politics now a days, projects are not coming to sapient in the past 1 year",good,1
Not the worst but by no means the best.,bad,0
Decent place to work but a little behind the times,good,1
Great place to work if you don't mind being ignored.,bad,0
Lots of work opportunity in terms of hours BUT negative culture,bad,0
Great place to work as an entry level associate,good,1
Hire you just to fire or lay you off,bad,0
"I now understand the old saying "" I got Railroaded""",bad,0
I was Laid off but it's still a great place to work,good,1
4 managers to manage a team of 8 people,bad,0
Lockheed Martin has been a pillar in my career growth.,good,1
I was promised something completely different when I was hired.,bad,0
"Very strange culture, great for free thinkers but not good for anyone who needs process, procedure and structure.",bad,0
"Break and late policies are awful, but good pay and work environment for a retail job.",good,1
Not a bad place to excel in sales technique,bad,0
"Great Place to Work, Store Management Could Use Some Improvement",good,1
Senior Management in the Finance Department is not Capable,bad,0
A good company to work for and grow your career,good,1
The shelves in the stores are not well stocked,good,1
"Great place pick up a BMW, not so much for employment",bad,0
"Excellent management ,great benefits work as a team also Abell takes care about their employee",good,1
"Flightsafety is horrible company to work for, stay away!! This is by far the worst company to work for.",bad,0
Horrible . Worst place I’ve ever worked . Would never recommend it to anyone .,bad,0
the management trust you to be able to do what you think is the right thing/way to do something,good,1
Employee can groom their career with unlimited learning and new opportunities,good,1
i have been working in magicbricks as   a fresher,good,1
Glory Days Pass You By . . .. .. .,bad,0
Big Company but depends on who your manager is,good,1
It is a company that gives you ownership and several opportunities,good,1
"20+ years experience in software development, databases, and analysis.",good,1
It's all good I am done my all assign targets very effectively and efficiently,good,1
"It was overall a wonderful experience, but by the end there was a feeling that there was no job security.",good,1
If you are a young heterosexual male. This is your place,bad,0
Pretty great job if you don’t get bored easily,good,1
Great company to work for. From what I hear,good,1
Badly Trained Management - good stopping stone for training,bad,0
High Goals... Low commish and pressure to sell despite what customer needs,bad,0
"No opportunities for advancement, Incompetent management, Poor work environment",bad,0
Toxic company going through growing pains of going private,bad,0
"Great pay, but you'll have no life outside of work",bad,0
"Corporate Work Environment - not fun, but you can make good money",bad,0
"No work life balance, NO Resource planning, over commitment, incompetent leads and managers, leads with bossy attitude",bad,0
Had a great job as a biosciences PhD student,good,1
"Good room for growth and opportunities if you put in the time, but a sense of work community is lacking.",good,1
"The Army provided me with the tools enabling me to construct a solid foundation, to obtain a successful career",bad,0
premium sea pay + COLA + FLPP = hell ya!!!,good,1
A Mill built on greed and taking the most,bad,0
Sweat shop and lunatic asylum run by bipolar slave drivers,bad,0
